word,frequency
झुनझुनाहट,1
गवां,1
छनन,1
डायलासिस,1
प्रतिरोपण,1
संचारण,1
तहसील,1
स्तरीय,1
झाड़ी,1
पैन्ट,1
पैजामा,1
कुर्ता,1
फॉगिंग,1
सुअर,1
बाड़ा,1
एन्सेफलाइटिस,1
प्रथमतः,1
बारंबारता,1
व्यवहार्य,1
ग्लेक्सोम्थिक्लाइन,1
पेडियाट्रिक,1
एचबीपी,1
अनापेक्षित,1
प्रतिजैविक,1
प्रतिक्रया,1
नीग्रो,1
केरो,1
अन्तराष्ट्रीय,1
मानवहित,1
1956,1
76,1
जनपदीय,1
मैदानी,1
पर्वतीय,1
46,1
टिप्पणी,1
सम्बंधी,1
नगरीयकरण,1
असंचारी,1
स्थास्थ,1
सुविधाय,1
आउटरीय,1
सेशन,1
बृहत,1
एव,1
नवीनीकरण,1
अतरिक्त,1
असेवित,1
क्षेत्रो,1
258,1
ग्राह्यता,1
निदेशानुसार,1
560,1
परामर्शदाता,1
तैनात,1
अगस्तमुनि,1
रूदप्रयाग,1
शानिवार,1
आउटरीच,1
औषाधी,1
कार्यकारिणी,1
अनुमोदन,1
मुख्यालय,1
सहभगिता,1
टांका,1
4,1
आरन,1
होर्डिग,1
पंचायती,1
ओरियन्टेशन,1
स्टाफ,1
प्रदर्शन,1
इनक्यूवेशन,1
असंक्रामक,1
घब्बा,1
मोटापन,1
मशक्कत,1
झंझनाहट,1
बहिष्कार,1
कुष्ट,1
असंवेदनशील,1
विरूपता,1
धन्धा,1
रोशनदान,1
कंजेक्टीवाइटिस,1
उद्‍भवन,1
इनक्यूबेशन,1
रक्तप्रवाह,1
वैक्टीरिया,1
मम्पस्,1
गलसुआ,1
पेराटाइटिस,1
जर्मन,1
नाममात्र,1
एटयुनुएटेड,1
रोगप्रतिकारक,1
डब्लू,1
जनंसख्या,1
मन्दबुद्धि,1
सिजोफेरनिया,1
गमगीन,1
दूसरो,1
तकलीफे,1
डाइग्नोस्टिक,1
स्टेण्डाइजड,1
इन्टरवेन्स,1
साइक्लॉजिकल,1
लिऐ,1
मेला,1
पोस्टर,1
बैनर्स,1
संबद्धता,1
सामजिक,1
गढ़वाल,1
कुमाऊँ,1
184,1
दिनांक,1
हस्तान्तरित,1
हस्तान्तरण,1
रू,1
धनराशि,1
निम्नवत,1
टाक्साइड,1
इन्जेंक्शन,1
खुराका,1
महिल,1
56,1
टीकारण,1
सामपन,1
तालिका,1
पेलियोमायलीटिस,1
पोलियोवायरस,1
तत्कालीन,1
सोवियत,1
यूनियन,1
ज्वलंत,1
1940,1
कम्बाइन्ड,1
हरपीज,1
क्लेमाइडिया,1
माइक्रोबैक्टीरियम,1
टयूबरकुलोसिस,1
अनाथ,1
प्रिवलेस,1
257,1
ड्रापलेट,1
एक्से,1
सार्ट,1
ड्रग्ज,1
कैटेगरी,1
तदोपरांत,1
केलेण्डर्ड,1
ब्लिस्टर्ड,1
कॉम्बी,1
इश्यू,1
वीकली,1
वर्कर,1
फलैवीवायराड,1
सूत्रीय,1
एडीस,1
सिम्प्सलोनी,1
अफ्रीकंस,1
एजेप्टी,1
सन्दर्भित,1
बाँटी,1
पुनरीक्षित,1
टिहरी,1
उत्तरकाशी,1
चमोली,1
पिथौरागढ़,1
अल्मोड़ा,1
केंद्रो,1
दुपहिया,1
माईक्रोस्कोपिक,1
बाईनेकुलर,1
रूद्रप्रयाग,1
बागेश्वर,1
चम्पावत,1
कटन,1
लाकजा,1
धीम,1
फलैवीवायरस,1
लिम्फवाहिनी,1
भौंक,1
ब्रौंकाइटिस,1
फैफडा,1
गैस्ट्रोइंटेस्टेनियल,1
निष्कृय,1
विश्वसनीय,1
रोधक,1
हैमस्टर,1
माडल,1
एण्टीवायरल,1
पेटाइटिस,1
ऐतिहासिक,1
फैक्ट,1
टोक्सिक,1
कैरिबियन,1
द्वीप,1
1878,1
मिसीसिपी,1
अक्यूपंचर,1
एक्यूप्रेसर,1
मृदा,1
प्राकृतिकभोजन,1
बाबासीर,1
लंब,1
अर्बोविषाणु,1
अल्फाविषाणु,1
बन्दर,1
सिद्फ,1
खद,1
संधि,1
मिनटो,1
उरू,1
गुप्तांगो,1
रीलन,1
क्रोनिन,1
कोकोकोला,1
अस्वीकार,1
नकार,1
कंडर,1
टेंडन,1
अस्वीकृति,1
आवंटन,1
औपचारिक,1
यूरोट्रांसप्लांट,1
सहमति,1
भुगतान,1
हिस्टॉलिटिका,1
वृहत्,1
अडाणु,1
अंधनाल,1
वाम,1
श्रोणीय,1
निर्वाहिका,1
यकृतशोय,1
हृदयावरण,1
शिर,1
शोधयुक्त,1
पुटिया,1
रसोइए,1
बार्ली,1
साबूदाना,1
अरारोट,1
नियमित्त,1
लियोमयोमा,1
अधिकांशतः,1
गहरेरंग,1
शाकाहार,1
फाइब्रस,1
रक्त्ताल्पता,1
बच्चादानी,1
मायोमेकटोमी,1
मायोलिसिस,1
जांघ,1
रक्तवाहिनी,1
संकरे,1
मेनेनजाइटिस,1
इंट्राकेनियल,1
वेंस,1
रयूमोटाइडाआर्थराइटिस,1
वियाग्रा,1
तिरछेपन,1
चाचा,1
मामा,1
केटरेक्ट,1
अलट्रावायलट,1
तरावट,1
पहुंचा,1
कंम्प्यूटर,1
यूनीकंपार्ट्मेंटल,1
फ्लेक्सिन,1
शल्यचिकित्सीय,1
ऎसा,1
तलाभुना,1
रंगपरिवर्तन,1
बढोत्तरी,1
अधीरता,1
डगमगा,1
बनाबट,1
सांख्यिकी,1
अस्वस्थ्य,1
बांबे,1
गाइड,1
शरमाती,1
हिचकिचाती,1
कसब,1
झोंपड़पट्टी,1
विज्ञप्ति,1
ड्ब्ल्यू,1
प्रयत्नशील,1
अमृतपान,1
सिर्फ़,1
प्राणदायक,1
जननी,1
प्राणरक्षक,1
यौनांगो,1
तकलीफ़,1
अंडरगारमेंट,1
वफादारी,1
ओजवर्धक,1
मूत्रविकार,1
लेई,1
भांति,1
खील,1
सप्ताहभर,1
मेग्निशियम,1
पराठ,1
गुफड,1
पॉकेट,1
त्रिकुटी,1
मुझममा,1
छुआरा,1
आतम,1
ग्लानि,1
बावासीर,1
शक्तिन्युनता,1
जीवनदायिनी,1
आलौकिक,1
शमता,1
श्रद्धा,1
आत्मीयता,1
सहनशक्ति,1
शक्तिशाली,1
व्यापी,1
प्राणशक्ति,1
गुरू,1
ब्रह्मांडीय,1
रूपांतरण,1
हजारो,1
वैभव,1
अभिव्यक्ति,1
अनके,1
त्राटक,1
नेत्रो,1
ग्रिड,1
शांन्ति,1
कर्तव्य,1
जीवनचर्या,1
प्रसन्नचित्त,1
रेशायुक्त,1
शक्तिवर्धक,1
टिकाऊ,1
दोषरहित,1
पिसवा,1
बीटाकेरोटीन,1
लाइकोपीन,1
धड़कना,1
मौसंबी,1
‌स्नान,1
अनुलोम,1
विलोम,1
भस्रिका,1
क्यॊंकि,1
एंटासिट,1
एंटासिड,1
अश्विनी,1
सिकनेस,1
झूला,1
ड़ॉ,1
जुदाम,1
इफ्लेमेंट्री,1
एंटिसेप्टिक,1
जखम,1
पित्ती,1
आर्टिकेरिया,1
लोंग,1
डिप,1
भिगोए,1
मॉईस्ट,1
सिद्वांत,1
ओनियन,1
सेंडविच,1
स्मेलिंग,1
सॉल्ट,1
क्लीयर,1
गलाता,1
गिरीदार,1
कर्कश,1
नें,1
गुजारता,1
लाइकोपीडियम,1
मायना,1
गर्भस्त्राव,1
फाइब्राइडस,1
एंडोमेट्रियासिस,1
पॉलिसिस्टिक,1
वाजी,1
तथ,1
घासलेट,1
नीलगिरि,1
चीड़,1
फार्मास्युटिकल्स,1
ऑरिफिस,1
हर्नियल,1
सैक,1
मिनिमल,1
चेरा,1
शाकीय,1
कटावदार,1
सर्षप,1
कटुक,1
सिद्धार्थ,1
पंजाबी,1
सरैयां,1
बंगाली,1
सरिषा,1
गुजराती,1
सरसव,1
मराठी,1
शिरसी,1
सिनापिस,1
आल्बा,1
लेटिन,1
ब्रासिका,1
केंपेसट्रिस,1
क्रुसीफेरी,1
कोलगजा,1
वाजीकारक,1
उड़नशील,1
एरुसिक,1
वास्तु,1
सर्प,1
अभिमंत्रित,1
फेरा,1
ऐशो,1
चौगुनी,1
तरक्की,1
ऐवज,1
बनिस्पत,1
आनेवाले,1
बहुकररी,1
सूत्रस्थान,1
चरित्र,1
भक्ति,1
चेष्टा,1
डाँ,1
ढ़ंग,1
कामुकता,1
सायकोसिस,1
आंबसेसन,1
बिल,1
व्यावसायिकता,1
फोर्थ,1
ओपिनियन,1
उरु,1
इनग्विल,1
सुराख़,1
मारफंन,1
ऊभरी,1
उरूमूल,1
ग्रांइन,1
लैपेरोस्कोपिक,1
मिनिमाल,1
लैपेरोस्कोप,1
पैबंद,1
तहर,1
कांम्प्लिकेशन्स,1
पहुंच,1
हाँस्पिटल,1
कांप्लिकेशन्स,1
वेन्स,1
इस्केमियाल,1
नेफ्रोसिस,1
जानजोखिम,1
जलानी,1
7000,1
शेक,1
सैडविच,1
ऑमलेट,1
रसम,1
स्टीम्ड,1
टोफू,1
चिवडे,1
बिस्किटस,1
पराठा,1
भटूरा,1
कुल्चा,1
फालूदा,1
कुल्फी,1
बिरयानी,1
लाइम,1
ट्रेल,1
रन,1
पाइलेट्स,1
ताइ,1
बैटिंग,1
बॉलिंग,1
पंचिंग,1
घूंसा,1
स्केटिंग,1
फ्रिस्बी,1
पेडोमीटर,1
3600,1
स्टेप्स,1
कार्डियो,1
इलिप्टिकल,1
रोइंग,1
स्पिनर,1
एमपीएच,1
माउंटेन,1
मेलाइटिस,1
पैक्रियाज,1
निकलनेवाला,1
जुवेनाइल,1
ऑनसेट,1
धुँधलाना,1
फास्टिंग,1
डीएल,1
जिद्दी,1
थोंड़ा,1
परिवारवाला,1
लाँ,1
आत्मनिर्भर,1
टीस,1
ब्लैकबोर्ड,1
इबारत,1
भाँप,1
मार्च,1
न्यूरोबायोलॉजिकल,1
स्ट्रैस,1
स्ट्रेन,1
छाना,1
फेड,1
प्रॉडक्टिव,1
पड़्ता,1
अवॉयड,1
औरा,1
बायोकैमिकल्स,1
सीड्स,1
बढि़,1
ओसा,1
इंफैक्शियस,1
जि,1
अथॉरिटीज,1
२५००,1
केरोटीन,1
थियामीन,1
राईबोफ्लेविन,1
१००,1
२१,1
सेल्यूलोज,1
लेक्टुकेरियम,1
इन्सोम्निया,1
ख़ुराक,1
मेगालोब्लास्टिक,1
प्रोजेस्टेरोन,1
होरमोन,1
गिंगिविटिस,1
हेलीटोसिस,1
स्टोमेटिटिस,1
मेक्सिकन,1
चाईनीज़,1
थायमीन,1
बी२,1
कोशिकीय,1
346,1
सोल्युबल,1
कोलेस्टेरोल,1
ग्लाइसेमिक,1
ताज़ी,1
फाईटोइस्ट्रोजन,1
फाययदा,1
शक्तिस्रोत,1
पीताभ,1
कषाण,1
सेंधानमक,1
५,1
कचरी,1
पंसारी,1
कपड़ाछान,1
असक्त,1
ढ़ाई,1
पकाडा,1
रसौत,1
कोंपल,1
मलिए,1
बेलवृक्ष,1
गोखरू,1
घोंल,1
गरमा,1
रेशेवाला,1
फ्लेक,1
निर्यात,1
कार्नफ्लेक्स,1
सिसल,1
सत्रहवां,1
भरापूरा,1
अन्तहीन,1
भूलइया,1
गर्भजल,1
आड़ा,1
प्रसवोपरांत,1
परिक्षण,1
ट्रांसएबडोमिनल,1
ट्रांसवैजाइनल,1
एचएसजी,1
समझाबुझा,1
संतोषप्रद,1
लगातर,1
मायोमैक्टोमी,1
जीएनआरएच,1
एनालाग,1
डेकापेप्टिल,1
ल्युप्राइड,1
मीफीप्रिस्टोन,1
मीनोपॉज,1
मायोलिलिस,1
एनडी,1
याग,1
एम्बोलाइजेशन,1
लियोमायोमा,1
झाँक,1
ड्रिल,1
आईनस्टाइन,1
रमन,1
शेक्सपीयर,1
अनूठा,1
केंद्रक,1
न्युक्लियस,1
आयुवाले,1
क्षुद्र,1
शेरिन्गटन,1
ओटो,1
लोवी,1
कूदकर,1
कैमीकल,1
मैसेन्जर,1
विद्युती,1
पुल्टे,1
नर्धारित,1
हजारवाँ,1
न्युरोनल,1
ट्रैंक्वीलाईजर,1
सुदूर,1
रिफ्लेक्स,1
राजमार्ग,1
काफिला,1
ऐस,1
आँबलोगेंटा,1
अतिविशिष्ट,1
अपराधी,1
फाँसी,1
आँबलोन्गेटा,1
जंक्सन,1
राजपथ,1
कलाबाजी,1
बारिकी,1
एडजेस्टमेंट,1
उल्लेख,1
पोंस,1
अचेतन,1
उजाला,1
चुभा,1
महत्वहीन,1
करीबन,1
प्रतिनिधित्व,1
पुलट,1
ठप्प,1
मशीनी,1
सैद्धान्तिक,1
कालेज,1
आदेशानुसार,1
मिन्टा,1
पूछ्ना,1
अरा,1
सुनिश्चतता,1
न्यूटन,1
डारविन,1
विकासवाद,1
आक्सफोर्ड,1
स्पूनर,1
स्पूनरिज्म,1
विवेक,1
हांस,1
बर्लिनर,1
175,1
अन्तरिक्ष,1
रॉकेट,1
उक,1
स्थानान्तरित,1
चतुर,1
समीकरण,1
सीखी,1
प्रतिबन्धित,1
प्रतिवर्ति,1
कड़ी,1
पेवलोव,1
अचरज,1
भीमकाय,1
सूँड,1
चौपा,1
शिम्पेन्जी,1
स्टोकहोम,1
दिसम्बर,1
नोबेल,1
पुरस्कार,1
भाषण,1
सेरीब्रल,1
सेतु,1
राक्षस,1
ब्यक्ति,1
गोलार्ध,1
कार्यकुशल,1
मॉनीटर,1
रौब,1
जमाया,1
विच्छेद,1
पढा,1
ज्योमैट्री,1
चित्रकला,1
वाद्य,1
संयोजन,1
विभाजन,1
रोजरस्पैरी,1
चुभाई,1
भौचक्का,1
लगन,1
रोमांचकारी,1
खब्बू,1
लैफ्ट,1
हैन्डर,1
शान,1
मौंत,1
त्रस्त,1
रहनसहन,1
प्रिज्म,1
डिटेक्टर,1
आनुपातिक,1
लक्ष्यगत,1
चुंबकीय,1
विकरण,1
इलेक्ट्रोनिक,1
सिगनल,1
रक्‍तवाहनी,1
एचाईवी,1
पैरासाइटिस,1
ह्मूमन,1
पैपिलोमा,1
योनिस्राव,1
प्रीति,1
पोजिटिव,1
मीनू,1
मेहता,1
गांधी,1
पंकज,1
सेंपल,1
उगना,1
सालाना,1
स्टमक,1
कोलोनोस्कोपी,1
पिछ्ली,1
पोईस्यूल,1
अर्धव्यास,1
चौड़ाई,1
रक्‍ताचाप,1
कुशलता,1
हाँकी,1
दिवार,1
नापा,1
रोलरपम्प,1
फेफड़ो,1
कोष्ठ,1
सुशोभित,1
परध्वन्यात्मक,1
प्रावर्तित,1
पीजोइलेक्ट्रिक,1
ट्रांसड्यूसर,1
पराध्वन्यात्मक,1
परावर्तित,1
फोटोग्राफिक,1
मुद्रित,1
यथोचित,1
जच्चाबच्चा,1
पिंजरा,1
पेटी,1
चीरफाड़,1
लिंफोमा,1
गुरद,1
अल्ट्रसाउंड,1
पैराथाइराइड,1
केसेज,1
जुड़वा,1
अंगप्रत्यंग,1
हाइड्रोसिफेलस,1
केल्सिफिकेशन,1
जघन्य,1
गर्भपूर्व,1
मानवजाति,1
भौतिकतावादी,1
करोड़,1
अंधत्व,1
धीरेधीरे,1
सुविधाननक,1
टांक,1
1980,1
1987,1
निशानदेही,1
बौछार,1
सैद्धांतिक,1
श्रंखला,1
अपवाद,1
फीस,1
अनुपयुक्त,1
मांसपेशिया,1
मुत्राशय,1
कार्बोनेटेट,1
कुल्हा,1
प्लग,1
लिसलिसे,1
मह्त्त्वपूर्ण,1
मूत्रसंस्थान,1
सामाधान,1
एंटीकोलिनर्जिक,1
एंटीस्पाजोरिक,1
शरमाना,1
मासिकस्त्राव,1
चिकनाहट,1
टेढ़ीमेढ़ी,1
योनीमार्ग,1
स्क्वेमस,1
बेसल,1
बेसर,1
जननांगो,1
शौचाआदि,1
घरेलु,1
दुसरा,1
एब्जार्बर,1
घिसघिस,1
ग्रस्थ,1
गरदन,1
कुरसी,1
यूनीकंपार्टमेंटल,1
रिप्लेसपेंट,1
बागबागानी,1
फ्लेक्सीन,1
हाईफ्लेक्सियन,1
एंटीआंक्सीडेंट,1
जौं,1
सोयामिल्क,1
घरवाला,1
नशामुक्ति,1
भँवर,1
शराबमुक्ति,1
ओपिओइड,1
नलट्रैक्सान,1
दृष्टिगोचर,1
हिस्टालिटिका,1
मलपरीक्षा,1
प्रतिषेधात्मक,1
पेयपदार्थ,1
फिनाइल,1
स्तनधारी,1
अवश्यंभावी,1
परिधीय,1
सबसीरस,1
उपतार,1
आधरिस,1
तिकोनी,1
जन्मगत,1
तत्पश्चात,1
हाइपोथर्मी,1
समयसारणी,1
प्रायोजित,1
बाढ,1
सीकरी,1
चिकारी,1
त्वग्यक्ष्मा,1
श्रंगार,1
घुंघराला,1
मरोड़ा,1
पौनीटेल,1
छ्ल्ले,1
पतलेपन,1
वंशागत,1
तलबी,1
परिप्रेक्ष्य,1
आकृष्ट,1
विषमताय,1
कोरोना,1
सिड्रोंम,1
संभवतया,1
मूलमंत्र,1
साँसो,1
रोगजनक,1
विषक्तता,1
स्लाइवा,1
नासारन्ध्र,1
रोगकारी,1
लैक्टोबैसिलस,1
एण्टीजेन,1
ह्युमोरल,1
इरिथ्रोसाइट,1
ल्युकोसाइट,1
थ्रोम्ठोसाइट,1
चुम्बक,1
गिनी,1
खुजलाना,1
बेंध,1
साइक्लोप,1
त्वचीय,1
अंतः,1
रसायनयुक्त,1
फालसीपेरम,1
वाईवेक्स,1
ओवेल,1
मलेरी,1
क्यूलेक्स,1
पाइपियनस,1
रक्‍तस्रावी,1
प्राचल,1
सांद्रण,1
दीर्घावधि,1
विदित,1
द्वितीयक,1
एमीन,1
एमाइड,1
कार्बेमेट,1
अभिक्रिया,1
नाइट्रोसो,1
कैंसरकारी,1
मवेशी,1
फ्लोरोसिस,1
लंगड़ा,1
बैसाखी,1
1948,1
प्रायोगिक,1
रेगिस्तानी,1
द्वीपीय,1
दराज,1
1998,1
देशभर,1
1934,1
1126,1
265,1
1630,1
महाराष्ट्र,1
कर्नाटक,1
आँध्र,1
पश्चिम,1
2008,1
जबलपुर,1
पी3,1
पी1,1
जड़मूल,1
389,1
864,1
ज्ञातब्य,1
एण्टीबॉडी,1
पोलियोरोधी,1
सॉबिन,1
कवलित,1
फायलेरिया,1
हाथीपाँव,1
106,1
आड़,1
किचन,1
गार्डेन,1
फव्वारा,1
गमला,1
डिस्पोजल,1
हौद,1
पेड़,1
खोखल,1
दलदली,1
स्थली,1
मच्छरप्रूफ,1
जालि,1
आर्टी,1
हार्मोंस,1
रीनल,1
ऐश्वर्यपूर्ण,1
क्रीयेटिनीन,1
संतोषपूर्ण,1
श्रमदान,1
जेनीटिक,1
दु्ष्प्रभाव,1
परिसंचरण,1
मूलरूप,1
समुद्रतटीय,1
लिपिडेमिया,1
चुस्तदुरस्त,1
कौलर,1
गोल्ड,1
स्टैंडर्ड,1
प्रॉसिजर,1
रक्तस्राव,1
चंगा,1
कहर,1
एलर्जीकारक,1
सिकुडी,1
फैक्टरी,1
पला,1
रोंए,1
टौफी,1
गैस्ट्रोएंट्रोलोजिस्ट,1
एक्यूपंक्चर,1
खिचडी,1
मुरमूरा,1
फिरा,1
एकदूसरे,1
मैटास्टेसिस,1
कीमोथैरेपी,1
रेडियोथैरेपी,1
औफ,1
झुनझुना,1
ठीम,1
पोस्चर,1
सेक्रेटरी,1
रिसेप्शनिस्ट,1
कर्मिक,1
फ्यूजन,1
वर्टिब्रोप्लास्टी,1
पिनहोल,1
मिनिमम,1
इंवेसिव,1
एसिस्टेड,1
थोरोस्कोपी,1
थोरोस्कोपिक,1
कष्टदायी,1
स्टंट,1
लिम्फोमा,1
हौटकिट,1
मिलाजुला,1
ठंडागरम,1
गाठ,1
बॉयो,1
गाउटी,1
जुनेनाइल,1
लंगड़ा,1
आब्जर्वर,1
स्कीइंग,1
बॉयोइलेक्ट्रॉनिक,1
डाइग्‍नोसिस,1
काल्पनिक,1
डायग्‍नोस्टिक,1
मिसडाइग्णोस,1
माकूल,1
पीवीसी,1
श्रोणी,1
लोअर,1
एब्डोमेन,1
आयसी,1
प्रोलिफरेटिव,1
एपीएफ,1
उत्तमता,1
समाजोपयोगी,1
तीला,1
बड,1
दबावरहित,1
प्रिवेन्शन,1
इज,1
बेटर,1
दूधयुक्त,1
ऊबड़,1
खाबड़,1
ढो,1
हैम,1
सलामी,1
रिब्स,1
सोसेज,1
काटेज,1
मायोनीज,1
मार्गरीन,1
मोयोनीज,1
1960,1
सत्यापित,1
कार्यकलाप,1
धुएँरहित,1
धुआँरहित,1
ट्रैफिक,1
ढाला,1
खयाल,1
थकाहारी,1
आरामदेह,1
अंधियारा,1
प्रकोष्ठ,1
वेंट्रिकल,1
औरिकल,1
गेटकीपर,1
संपादित,1
माइट्रल,1
ट्राइकस्पिड,1
वेट्रिकल,1
अर्द्धचन्द्राकार,1
पुनीत,1
इकलौता,1
विरासत,1
असीम,1
चलायमान,1
छ्टपटाहट,1
तरबतर,1
वातिक,1
खिचखिच,1
रक्‍तप्रवाह,1
कन्जेनीटल,1
नवजीवन,1
शास्‍त्र,1
उच्चरक्‍तचाप,1
गढ़,1
साँयकालीन,1
स्तब्ध,1
इनकांटिनैंस,1
नजरंदाज,1
इनकांटीनैंस,1
कनेक्टिव,1
यूरेथा,1
सिंफस्टर,1
भावात्मक,1
मेनोपौज,1
हिस्ट्रेक्टौमी,1
ड्‍यूल्क्सटाइन,1
इमिप्राइमिन,1
पैसेरी,1
नेक,1
सस्पेंशन,1
एमएमके,1
मार्शल,1
मार्शेटी,1
क्रेंज,1
संस्पेंशन,1
बल्किंग,1
एजेंट्स,1
हाइड्रोजेल,1
प्रीयूरेथा,1
टैंशन,1
फोत,1
अश्‍वगंध,1
संबधिंत,1
मावा,1
संयोग,1
मलोत्सर्ग,1
इंद्रजौ,1
सहजन,1
सुहाँज,1
मींग,1
दूधा,1
बेझिझक,1
आजमाइए,1
सर्बत,1
बहेड़ा,1
चिरौंजी,1
सूंघ,1
फुलाई,1
उबालिए,1
रजस्राव,1
बलगमी,1
लीक,1
डुबा,1
मोलाटोनिन,1
न्यूक्लियर,1
वाइलडेक्ट,1
बेदा,1
कंधारी,1
छ्त,1
कद्दू,1
तोमड़ी,1
सुड़क,1
करछी,1
दृव,1
अंजन,1
चौकोर,1
पूर्वाभास,1
निर्गमन,1
शीतावस्था,1
मूर्च्छित,1
निश्‍चेष्ट,1
प्रत्यावर्तन,1
गंदला,1
जश,1
जीवाणुजन्य,1
मोहल्ला,1
खुजलीयुक्त,1
खुजाता,1
बैक्‍टीरियाजन्य,1
इन्फेक्,1
पकाव,1
वस्त्रादि,1
बाइकार्बन,1
गोबर,1
पावभर,1
मैनसिल,1
मिलाय,1
सत्यानाशी,1
तराह,1
जबतक,1
चिड़चि‍ना,1
आधिकांश,1
जाओनामिवीर,1
ओसेल्टामिवीर,1
छूता,1
कुंडा,1
कीबोर्ड,1
कलम,1
ताक,1
अल्कोहोल,1
सेंटीग्रेड,1
गद्दीदार,1
सरचना,1
सायनोविल,1
फ्लड,1
ऑटोइम्यून,1
रिहूमेट्वायड,1
खिलाड़ी,1
सायनोवियल,1
सतहें,1
टिबियल,1
फिनुलर,1
पेटेला,1
फिमोरल,1
मिडियल,1
लेटरल,1
चकरी,1
पेटिला,1
पॉपलिटियल,1
फोसा,1
इलियोटिबिल,1
बैंड,1
गे,1
रोप,1
एन्युसिराइन,1
प्रिवेटिव,1
कमोड,1
फिजियथेरेपिस्ट,1
निर्देशन,1
आइसोटोनिक,1
आइसोमेट्रिक,1
रेटरग्रेड,1
क्वाडारिसेप्स,1
धाँसु,1
कॉमेडी,1
निष्पक्ष,1
हंसराज,1
भुटा,1
मैद,1
बेमौसम,1
चिड़चिड़ेपन,1
सिरेनियम,1
कोल्डड्रिंक,1
स्टीमुलेट,1
बत्रा,1
मिनोचा,1
सबक्यूटेनियस,1
सबक्युटेनियस,1
आरती,1
बातो,1
प्रोटक्शन,1
हाईड्रेटिंग,1
मॉयश्‍चराइजर,1
न्यौता,1
ऍस्ट्रोजन,1
1978,1
पुनरीक्षण,1
सुस्पष्ट,1
1989,1
टास्क,1
फोर्स,1
पुस्तिका,1
इन्डोनेशिया,1
श्लेष्मला,1
भरोसेमन्द,1
कंजक्टाइ़वा,1
राष्ट्र,1
1975,1
यदा,1
कदा,1
श्रॄखंला,1
मातॄ,1
प्रभाग,1
प्रभारी,1
एएनएम,1
समेकित,1
आँगनवाड़ी,1
जरुरतमन्द,1
हिस्सेदारी,1
वॄद्धि,1
प्रस्ताविका,1
1600,1
मुखीय,1
पुनर्जलीकरण,1
कोलोस्ट्रम,1
तन्दुरुस्ती,1
कार्यकता,1
सामुदायक,1
सम्भवत,1
सम्पूरण,1
रोगनिरोध,1
संचालनकर्ता,1
करोंड,1
चकित्सा,1
एमबीबीएस,1
एक्युरस,1
गैस्टॉइटिस,1
कोस,1
ऐसोसिएशन,1
जनर्ल,1
लीकोबैक्टर,1
हापकिंस,1
फैकल्टी,1
हेलिकोबेक्टर,1
पीड़ीत,1
विभ्निन,1
आईसीडी,1
कोलकत्‍ता,1
इंट्रिक,1
सकारत्मक,1
कामयाबी,1
फॉर्मूला,1
वियतनाम,1
परसेंट,1
एकुरेसी,1
एँड,1
इंट्रिंजिक,1
आईसीएमआर,1
बायोटेकनॉलजी,1
तटीय,1
अंतराष्ट्रीय,1
ऑस्ट्रेलिया,1
गुजरात,1
कॉस्ट,1
रंगहीन,1
रहेंआऊ,1
चैरिटेबल,1
हेल्पलाइन,1
सर्विसेस,1
मेमोग्राम,1
चोंट,1
लॉलीपॉप,1
भई,1
खामियाजा,1
भुगत,1
पोंछ्ना,1
बॉटल,1
परिणति,1
एमरजेंसी,1
क्राउनिंग,1
ऑप्टिक,1
हेडलाइट,1
टेलीस्कोप,1
रैडिएशन्स,1
पार्ट,1
डिसकस,1
क्लीनिक्स,1
इयरफोन,1
बेफिक्र,1
टॉनिस्ल,1
फिक्रमंद,1
क्विट,1
स्लोगन,1
फिक्र,1
चंगे,1
धुला,1
माउथ,1
सिरेमिक,1
माउथफ्रेशनर,1
एयरटाइट,1
जस्सी,1
अल्लाह,1
मोहरा,1
इंप्लांटॉलजिस्ट,1
टेक्नॉलजी,1
स्क्रू,1
प्योर,1
टिटैनियम,1
ओरजिनल,1
ब्रसेज,1
भ्राति,1
उखडवा,1
टिशूज,1
हाइजिनिक,1
भ्रांति,1
एनेसथीसिया,1
अतिआधुनिक,1
हाईड्रिलिंग,1
मशीन्स,1
वाइब्रेट,1
निर्मूल,1
मला,1
रिप्लेस,1
आरमेंटेरियम,1
सरंचना,1
एडॉन्टिस्ट,1
महारत,1
रिस्टोरेटिव,1
सूटेबल,1
मैटीरियल,1
पेडडॉन्टिस्ट,1
मुआयना,1
सालोंसाल,1
प्लेक,1
पैराटायफायड,1
बेवकूफी,1
भूमिगत,1
डीडीटी,1
हडिड्‍य,1
चलिए,1
ग्राइप,1
चूमना,1
जम्हाई,1
धुली,1
आसु,1
फिडिंग,1
टोन्सिल,1
चूम,1
भिगा,1
कछ,1
डाँट,1
तारीफ़,1
घूमा,1
अपेंडिक्स,1
एनाफ्लीज,1
मैट,1
कॉयल,1
इंजेक्‍शन,1
ओपीवी,1
इरिटेशन,1
पैरासिटामोल,1
मैनिन्जाइटिस,1
रोगो,1
पत्त्ति,1
काढे,1
केसरफ,1
अजमोद,1
सोयबीन,1
बेपनाह,1
मनमाना,1
नापसंद,1
खिचोड,1
माँसाहारी,1
फुड,1
डेजटर,1
पुडिंग,1
1300,1
सब्जीयुक्त,1
महत्‍वपूर्ण,1
शु्रुआती,1
कोलेस्ट्रोय,1
चूसता,1
स्टीमुलेशन,1
पिलानी,1
